Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2019-04-26,0.0045527128123556875,0.003946635655846286,0.004805900387660712,0.00364448078534273,0.006164857247826173,0.00396198600013967,0.006749278816754009,0.0014564077399781118,0.006509229858926747,0.004059385914932202,0.005853266756862584,0.0037962125812235044
2019-04-29,0.001472831568443597,-0.00010825503378320749,-0.0006740038694279803,-0.005142419613870157,-0.0011457189555839197,-0.0013584740279718825,-0.001321231054065375,-0.005962861763071103,-0.0009543172428854913,-0.0014271839574581317,-0.0011466609671415386,-0.0017967551567946794
2019-04-30,0.0004162409825851754,0.0049943693245750554,0.010388467381441566,0.010085976735960811,0.009205395895673978,0.0021849733857403357,0.01214609983203882,0.016219594212752268,0.010532594588569423,0.0065328852077936,0.009241138241167086,0.0037248528010801413
2019-05-01,-0.0076386553634535505,-0.010367402336041746,-0.011527744142088512,-0.011041516325073473,-0.010146007792894984,-0.006053982814268351,-0.010740876469687206,-0.010365859418644435,-0.00951054405539256,-0.0064327304083343665,-0.009894412525366847,-0.00597198990410339
2019-05-02,-0.0022554755576324015,-0.0028718486768919797,-0.001998903978409607,-0.0013015280697614726,-0.0008469922466365214,-0.0008972444787482963,-0.0005382467468576889,-0.002334089483347784,-0.0004430476439638638,-0.0009197043062596822,-0.0009363679069394518,-0.0007907785169304323
2019-05-03,0.009646445930452828,0.008987856876118425,0.0072265292573664,0.0075527139894393525,0.0075594599881340626,0.009744617719689796,0.006821739146167219,0.005410376196458564,0.0071491008294071335,0.007979356923184881,0.007546539554201711,0.008832264485434723
2019-05-06,-0.004217433698652085,-0.005173362969784744,-0.005792825675462941,-0.00580215686040148,-0.0017939881102487657,-0.004761748623406024,-0.002161009760928169,-0.005598114289577322,-0.00185082945706942,-0.002722306798715476,-0.002196417488668629,-0.003363989904327605
2019-05-07,-0.01693468493158725,-0.014870399814739048,-0.009301398880451324,-0.0073941288345416465,-0.011318957663896036,-0.018531660232288923,-0.008982663258461532,-0.00320325160782402,-0.011081673811855815,-0.015287672733251892,-0.011462902832437907,-0.01715406384847442
2019-05-08,-0.0014841899096718182,-0.0018430920606094315,-0.006722180259097164,-0.008999798337044979,-0.0023759092591527095,-0.0005186205659404795,-0.00413129294232715,-0.01385601093435837,-0.0028453208430874156,-0.002121723324927388,-0.0025790391740710553,-0.0012260858692207605
2019-05-09,-0.0031246241837526684,-0.0031951281450552844,-0.0023918995856432837,-0.0023078223950488497,-0.002269957297808355,-0.004255423127600997,-0.001944867152171553,-0.001322547821236797,-0.0023802307213052105,-0.003611427715282951,-0.002513273000981623,-0.004175634543848194
2019-05-10,0.004916547219566775,0.006964964711650112,0.012958584051206928,0.012046113477525669,0.00953077286343866,0.002680933856016605,0.012502594416710252,0.017660782211397073,0.010570132433475439,0.0064342944048686145,0.009663608151799737,0.003911050392097212
2019-05-13,-0.025544231282840214,-0.020634885963713368,-0.0071294339607655645,-0.0020013329032449907,-0.0055330140445873375,0.010547235832048994,-0.004490833636144851,0.010547235832049185,-0.004291063515198204,-0.017416222294326808,-0.005117850527161677,0.010547235832049204
2019-05-14,0.008909791189759897,0.00745681287345804,0.0012021601735680764,-1.1733145385943345e-05,0.0018566920217709172,-0.006773380718871084,0.001243109028332229,-0.0067733807188711725,0.00127772729852426,0.012063762557287507,0.001695442043599656,-0.00677338071887118
2019-05-15,0.005746649007779667,0.002892656155615128,0.0007604601454705805,0.003540029317509493,0.004912843776640662,-0.0018133680260766667,0.004376864662071828,-0.0018133680260766826,0.004554826803133824,0.005072578795178882,0.004852700932947207,-0.0018133680260766847
2019-05-16,0.009126163660913044,0.008705804970145168,0.008081200592845351,0.007303696757604052,0.007432822590885194,0.006598691797834073,0.00737341324014989,0.0065986917978340595,0.00737703140501511,0.005356682058814992,0.007417355277959451,0.006598691797834059
2019-05-17,-0.006578691385883446,-0.005650981096033139,-0.0010565525944555801,2.5988782507762067e-05,-0.0011881824836477602,0.005024439828150889,-0.0007313115788699209,0.00502443982815096,-0.0007958731929493315,-0.01023696770703812,-0.0010893079720687994,0.005024439828150966
2019-05-20,-0.006726101677721738,-0.004701219545354798,-0.0013103204694162958,-0.0011390517120973536,-0.001387635349360052,0.0012677480256348896,-0.0011755709906955771,0.0012677480256349217,-0.0012470551377885607,0.00037858232863988465,-0.0013644250941867203,0.0012677480256349262
2019-05-21,0.008882397592388864,0.008481422171368604,0.004035023221145088,5.2309841188034623e-05,-6.834182988319572e-05,0.0017745982564156928,0.00019233096042682818,0.0017745982564156314,-0.00015395610269122744,0.011443037042435315,-0.0001810061716672573,0.0017745982564156273
2019-05-22,-0.003167604910165222,-0.003939840252656965,0.0017203402028757439,0.00484645512362829,0.005259825726303461,0.007341745293842044,0.00542201177348769,0.007341745293842125,0.005376631723452169,-0.01571249443823822,0.005282653151191892,0.007341745293842133
2019-05-23,-0.012385518933793737,-0.011695597183652475,-0.0019020366056713633,0.002738925068220667,0.001451377036075681,0.008456448758510114,0.001916912599831377,0.008456448758510262,0.001973802926442779,-0.03419928530710209,0.0016191548820201954,0.008456448758510272
2019-05-24,0.0021749696709285637,0.0016302772447664403,0.00040789397715828755,-0.0025220325995632406,-0.002700792723262813,-0.0015938941416200943,-0.002564181064639401,-0.0015938941416201206,-0.002720009506610969,0.0036487471626665364,-0.002745821651759976,-0.0015938941416201225
2019-05-28,-0.009435310740357462,-0.011012108668177888,-0.014569624273180598,-0.016025292361203522,-0.01637151061332363,-0.016606539358979187,-0.01636481930047407,-0.01660653935897922,-0.01642504926173329,-0.010531429480532034,-0.016402454426663233,-0.01660653935897923
2019-05-29,-0.006824513455813525,-0.006507239597380308,-0.0085211673667013,-0.010095205364981923,-0.009101953777933429,-0.01343372775744784,-0.009438656819653847,-0.013433727757447883,-0.009346200779912286,-0.006507580666783398,-0.009150302700797718,-0.013433727757447889
2019-05-30,0.002635697912753925,0.0010432511822663624,-0.00011483395769600306,0.0017729740230131316,0.002855297253569317,-0.001643017233155787,0.002547460363772615,-0.00164301723315579,0.002534174262035819,-0.012881555562097588,0.0027576486220358223,-0.0016430172331557932
2019-05-31,-0.013657644863420932,-0.011744851889694355,-0.006321749808472198,-0.00608420190562054,-0.008994220667039747,0.004555043817690767,-0.007945831712007289,0.004555043817690861,-0.008222534634221436,-0.01779931982918331,-0.008837570439956451,0.004555043817690868
2019-06-03,-0.002636797351196513,0.006095936492777428,0.010419525184089054,0.010098186164882958,0.01077429330847044,0.009817478043882976,0.010591902849816611,0.00981747804388298,0.010894691451849233,0.012590586208649116,0.010886176711823356,0.009817478043882983
2019-06-04,0.021383472677636888,0.02003268257954298,0.011260020307997115,0.006383116435480798,0.007642613433522209,0.0007584563779736688,0.007234306271173514,0.0007584563779735452,0.007049805108949142,0.017065742002318956,0.007421915151783041,0.0007584563779735339
2019-06-05,0.008534427214645856,0.007693279466956002,0.013095467856548193,0.015176965673482546,0.013321935827306423,0.021083064623165487,0.013832984494555365,0.021083064623165573,0.013908385053612459,-0.01121770780976976,0.01351319122503158,0.02108306462316558
2019-06-06,0.0063918937422993,0.008122283878604194,0.007331475292126735,0.00814750840404908,0.008723806161934935,0.006044007920374192,0.008472872004081275,0.0060440079203741785,0.008641524397149046,0.01827811299391115,0.008742273648427045,0.00604400792037418
2019-06-07,0.009869518015852235,0.0071618227641642674,0.0005771597080144713,0.002365011808059019,0.0053713167336286475,-0.007552634003144579,0.0044564682583434455,-0.0075526340031446555,0.004497797852113988,0.004492237751623335,0.0051252739023862955,-0.007552634003144666
2019-06-10,0.004490376541663568,0.0031900113723953307,-0.0007030569990762192,-0.0024122266517653053,-0.001264098287309131,-0.006937866471543996,-0.0016400407460819488,-0.006937866471544049,-0.001689043650238857,0.002845780044902433,-0.0014012595974187791,-0.0069378664715440555
2019-06-11,-0.00033016864313699,-0.0009328120148722107,-0.0016342778409492629,-0.000854977487089111,0.00036801456148587847,-0.006141181292309386,-0.0001522523636096279,-0.0061411812923094,2.4100158238385475e-05,0.0018630162506924827,0.00031160578014729253,-0.006141181292309403
2019-06-12,-0.0018526172568441735,-0.0006790987746906387,0.0035089024440701742,0.00935990387157859,0.003063704092450496,-0.00042425046362765324,0.0026927095935201806,-0.0003064328566843317,0.003866766998825169,0.001876468351456601,0.002997259755865217,0.0007431635836635446
2019-06-13,0.00403270117223329,0.00444431173753143,0.0029259501241969007,0.0019742234662749156,0.002472781718287311,0.003828074497153635,0.0023075280025606198,0.002451212884033195,0.0015733332944207871,0.0017973151038213958,0.002377620880197118,0.002773224116481354
2019-06-14,-0.0011901094195198322,-0.001257252306313025,0.004581541195743938,0.007318672416372257,0.00123253139527553,-0.002790362470841841,0.00047514634029045046,-0.0037325876777599127,0.0013505731185948697,-0.001480890555048948,0.0010957784566101138,-0.0021928827338646107
2019-06-17,0.00029583064774576574,-0.00158894688113751,-0.003410841334401808,-0.002909000751141289,-0.000841606861911157,0.0004328800570131931,-0.0010530777921412449,0.0018150426846770893,-0.0014090733675744085,0.0003811219053803591,-0.0009858079423895692,0.0011146360967526114
2019-06-18,0.010330056406450523,0.008630457587013366,0.0009010578868972848,-0.004616946595075979,2.4490643827479463e-05,0.011356578400647589,0.0011450647834247837,0.010938473523274128,-0.0010824751412380484,0.006313480083648976,0.00020097725873539544,0.00922974457901228
2019-06-19,0.0021706313839392546,0.0017790501428744136,0.003980794093760107,0.006439924988979754,0.0050141095171856035,0.003739007705822083,0.004832987085293482,0.005210939298278581,0.00552755050422272,0.0056042496293666885,0.005068251725052055,0.005129354210214699
2019-06-20,0.00942643121248105,0.010643066486537974,0.0072326455496928045,0.007038778231798177,0.008245962216527798,0.009897793615709584,0.008840218102863824,0.008812544683466731,0.00790304362936411,0.008723917826446576,0.008289845523086587,0.008725502832086899
2019-06-21,-0.0015361118332492623,-0.0009198628941750409,0.0006051574702128021,0.0016184380425031879,-0.00036199823957787407,-0.0025445191461933767,-0.0008680239492484695,-0.0011255979654340837,-0.0005573525962062613,-0.0005361841618769904,-0.0006536521001719996,-0.0010813992627721418
2019-06-24,-0.0013068645440249352,-0.0019723012319643723,-0.0008846778781437118,0.0009219113362790232,-0.00043750407667727837,-0.0020429501681186115,2.4037609507148714e-06,-0.002257044375808004,0.0006097517558974164,-0.000706490572536626,-8.465727937797823e-05,-0.001891465491930846
2019-06-25,-0.00993958739589561,-0.00643605174321204,-0.004386023939144777,-0.004471502772983778,-0.003987527709339641,-0.010759229625746129,-0.00465259779879448,-0.010410602145257688,-0.0037743681884859913,-0.008391517628070574,-0.0045463657020323595,-0.010125261383693797
2019-06-26,-0.0010805896420802796,-0.0024135686472429524,-0.012867066431934599,-0.019772363034097098,-0.011892932903563169,0.000592519449121104,-0.010850684529714293,-0.0010671335856571639,-0.01384650182484161,-0.006592414125692327,-0.011550287380305172,-0.0026125359654539295
2019-06-27,0.0034570836869429055,0.0026538029081775616,0.0029389150522607945,0.0014313350868285612,0.0025005599410727157,0.004175221574251755,0.0023882750280034937,0.0048200657600387725,0.00259877225852741,0.003593534629324406,0.0025654353966811953,0.004371664797039209
2019-06-28,0.005051826755698225,0.005912540827288524,0.005140411751981866,0.00239983803035466,0.0017172374509394307,0.0027135356416526004,0.0016652894927820443,0.0016579769014670594,0.0009429529274181333,0.0014394661417680152,0.0013744375888555247,0.0017813160576438162
2019-07-01,0.008955333741465253,0.005959402831046138,0.0033048148140773365,-8.686028428756634e-06,0.004430028002724141,0.008942743474695687,0.004955574681779731,0.009682874445187535,0.004670198112297974,0.007396731449960892,0.00495088433693969,0.008639498669480593
2019-07-02,0.002515965650223582,0.0011854440007404495,0.006791691443964011,0.011971625252537876,0.007044953420863405,0.003189821219769199,0.006923221249108309,0.0038297199213511595,0.008584279203751133,0.006226748907618661,0.007379335115450506,0.0047088822483600514
2019-07-03,0.007878117931703258,0.007308903663714456,0.008217834206627564,0.008488761148652187,0.009691536526039046,0.007968614427784232,0.009611544330389096,0.008348319141710813,0.010070641015379633,0.00872351340796989,0.009729550957071408,0.008269798294477338
2019-07-05,-0.0012242390356783672,-0.001950861709372856,-0.0009728819574610241,-0.00175732882348133,-0.0034014945822245513,-0.0023217256033459645,-0.003541698542527677,-0.0033999457194355937,-0.0038568424655439546,-0.0034690120536657603,-0.0033198068344318047,-0.002831780688583715
2019-07-08,-0.005596806429871409,-0.003925526917895095,-0.0005296131842151414,0.0013542228191741957,-0.0006642071884918202,-0.004573881460773268,-0.0013212619905969298,-0.005428407130226444,-0.0008941777155869969,-0.0038600146996716294,-0.0007848826617920883,-0.004354917159671342
2019-07-09,0.0011587822533419819,-0.0010321819841449323,-0.0006219855619355554,-0.0009652122559719916,-0.0022734522290069887,0.0011639664232549894,-0.0022064000900114647,0.001462925397086091,-0.0025555317828139584,0.0002755620441038722,-0.002092298579432978,0.001334981021114005
2019-07-10,0.004682047413015181,0.0030647518762901434,0.002454361734493523,0.003462143439435811,0.005061263075180088,0.004267859402699308,0.00501110868139381,0.005194646975137248,0.005056782212395034,0.005129628870175361,0.0051734638497038955,0.004962077163992886
2019-07-11,0.002258480496829908,0.002991181549109305,0.0020277921897074976,0.0009099961560923771,0.0016707864389368396,0.002654690730219895,0.0019783249388625494,0.001921852546544952,0.0016685595753976005,0.0017910844229734046,0.0017108655501810663,0.0018558417914833556
2019-07-12,0.004383782178944411,0.004575030066470982,-0.00038986113554727943,-0.003250509857920412,-0.00027753601114276254,0.004876364690282469,-0.0015629542845061247,-0.006660680275049474,-0.0011089234499761954,0.004116055253975634,-0.0008935686676063828,-0.00666068027504946
2019-07-15,0.0002499075440301196,-0.0004296045782038548,0.0009982939664832614,0.0034465231346415314,0.0020373821691066934,0.002191116862896623,0.0027265844348632186,0.003869190694653576,0.0027229014130267896,-0.009124252998768952,0.002661973643751139,0.0038691906946535745
