Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2018-05-25,-0.0024589577693718704,-0.0035732536564128544,-0.0012154826174452847,-0.004536970967403796,0.0003029008557832713,-0.0004357420218626868,0.0010990350946539092,-0.000953858250418802,0.0009077321146213077,-0.0002515990224865692,0.0010579832297087461,-0.0013047263242877162
2018-05-29,-0.011640901578782527,-0.010776561969558878,-0.005113806841963321,-0.009351788682960748,-0.0039489656766983515,-0.009561785700888307,-0.0037171625798774442,-0.009249888633949722,-0.004518084760137771,-0.007622449477022957,-0.0042176684733142705,-0.01020818432538128
2018-05-30,0.013182227503419424,0.014018115147856936,0.013246223617023496,0.011772903575460188,0.013117870756446982,0.010378125526709747,0.013735013709736583,0.0129370059538313,0.013501664586558337,0.01262793953137516,0.013359918706254737,0.012431699930712869
2018-05-31,-0.006218908782681976,-0.007748213430185876,-0.0056304897681367675,-0.0020923142482053305,-0.010723333155755582,-0.005554899470697321,-0.01424980418289106,-0.00958263843808505,-0.01263649195536236,-0.009642292627967218,-0.012461520969244895,-0.00872704070170686
2018-06-01,0.009695342152401842,0.006827486436608203,-0.004315807712650646,0.014346045711467269,0.0004707093292331614,0.011818681433833203,0.001267193945062874,0.010912234762799412,0.001696726576760751,0.008897416717533826,0.0010354286426290567,0.011526348619182964
2018-06-04,0.004666602029342921,0.002358882085213645,-0.0014497523575798335,0.005027430844192135,0.003755434964622677,0.006840630401561006,0.006363421475244342,0.004728246667292914,0.004916456833822892,0.006454548534891038,0.0047489220858547496,0.005250912465271035
2018-06-05,0.0006517119519832945,-0.0001373422525561565,-0.003721681765830854,0.0014962024224974661,-0.0033910314685469648,0.0026071781036972734,-0.004219554698194887,-0.0005250972078223609,-0.00396101888174273,-0.0005390616336506276,-0.004055055136602421,0.0009600635701533185
2018-06-06,0.008250304514148502,0.005880590187084075,-0.007061795616093364,0.007878284381519248,-0.00088472406455274,0.008839002927228187,0.0016275533155448924,0.008948284488139994,0.0013214978324487137,0.008103394091895151,0.0005172412401346367,0.010279686278825311
2018-06-07,-0.0001829914272059361,0.002896348090224715,0.006884239437796011,-0.0034399535237741048,0.005042231362883707,-0.0009987240068442382,0.005220823743460526,0.0005096264325995633,0.004706865623335701,0.0014053165731615863,0.004878385113621641,-0.00013345002668191166
2018-06-08,0.002877491751913099,0.002549214121415601,0.0028397102992520464,-0.0013348516197871413,0.007133579347366585,0.0015009151365415932,0.010230261590787767,0.004516088417357092,0.008758761110235522,0.005482226399668888,0.008722367976362985,0.0037936889637072693
2018-06-11,0.001254890205397251,0.002109242554134783,0.0017971973463881343,0.003325289971138359,0.004492391653523444,0.0022853350403758805,0.006330668804776935,0.0026045607320470464,0.004996240234829881,0.003424310208830811,0.005004135724009252,0.002182375129445122
2018-06-12,0.0012166747962639186,0.0013230922282051983,0.004885718621652253,0.0019013184824069338,0.0030393671300519244,0.002978926787289667,0.0019431564160428696,0.0007373301303174505,0.0022170452188468646,0.0015071418949150505,0.002475921185691213,0.0011456204710538415
2018-06-13,-0.0032711123103571185,-0.004008761176784636,-0.002492515475310634,-0.001766230253335654,-0.0025387456145447933,-0.002175784552399195,-0.0025225189946565317,-0.0017160494191948677,-0.002111334572213496,-0.000912546784230231,-0.0022087172816065903,-0.002245890213908776
2018-06-14,0.0024400442685587843,0.0025467510448358164,0.006021617769454515,0.006624460266273432,0.004588241615161354,0.006402997986350427,0.002956460579896365,0.004406447495854491,0.0039731085074181235,0.005588672553639071,0.0040648101812631125,0.004969907035580707
2018-06-15,-0.001351827460203343,-0.0013676418931961095,0.00396964647328066,-0.005400666143176293,0.007089154102281223,-0.0006944010358744875,0.01027963154344819,0.00182199658841877,0.008706709875738124,0.0033742264401637424,0.008942839092820043,0.0001116609780923326
2018-06-18,-0.002133390472649421,-0.0023193295238831727,-0.001678295563733902,0.0017239383639730637,-0.008263181517194964,-0.0026355580730283543,-0.012721304330515937,-0.00760991282680582,-0.0110884850090339,-0.008004891480880696,-0.010911566609583465,-0.006020853042343191
2018-06-19,-0.0039156684721820935,-0.003780641128003977,0.004596678514496585,-0.002738653557840249,0.0040537211949093176,-0.004315330319359724,0.004969932652157292,-0.0011155526370267115,0.004928144819594384,0.00145237225659947,0.005098484989095268,-0.0030427818736016837
2018-06-20,0.0016298888402829625,0.0010355327279529206,0.001335297651433368,0.0037885589126086597,0.0014024479932692746,0.0027591704280647573,0.001112472385148291,0.0019719274203961862,0.0012318531863640104,0.002298198007760556,0.0011923403351000552,0.0017571369103522743
2018-06-21,-0.006363692065242652,-0.006770457830535087,-0.001406727209571718,-0.010023109721316054,-0.0010142001809762082,-0.007784042682583781,0.00047519049543947217,-0.006093869516851274,-0.00032353652645081943,-0.004741860401306775,-5.1939526485965744e-05,-0.007124400583436793
2018-06-22,0.001747553450378978,0.005202984053929688,0.0061821032465452916,0.0026464760831482973,0.006636121142887644,-0.0005190931550218329,0.007311805499630043,0.003183352291391652,0.0068172623083968195,0.003106306884977678,0.006910465781086095,0.0034156950448696673
2018-06-25,-0.013780134129242056,-0.010100108888661427,0.00210061528666598,-0.021368794704352864,0.0010287645606467312,-0.018134654882378518,0.002874611205297933,-0.010677658385639083,0.0019226490631115555,-0.010128935010301798,0.0025877422977958545,-0.013362054669493546
2018-06-26,0.002136381302083061,0.002340560414894531,0.0012455467923469985,0.007359454146510213,-0.0014920328176850682,0.0036285147492152448,-0.0037851106217759462,-0.0007714625440215304,-0.0033326121299063092,-0.0006530757559965775,-0.003267557801328605,0.0005724727525961731
2018-06-27,-0.00839337196132819,-0.004841896698505494,-0.0001761721152983097,-0.0073157857952459064,-0.002551499620244457,-0.01188810924885942,-0.003023700594526255,-0.008876812523816687,-0.003338523891120186,-0.008723478477622894,-0.0030062054400465956,-0.009231905366899974
2018-06-28,0.005626558170237393,0.003646361259275641,0.0014260561712182958,0.006969402477426362,0.0009353648802022728,0.007189506454879286,0.0001571473549398953,0.0030720519368798126,0.0002852283323695979,0.0034572855472620122,0.00023615364292167107,0.003956378387767109
2018-06-29,0.0013641418445737206,0.001710046583051243,0.0013423642546025818,0.0020294559133379048,0.0005801241260058821,0.0010346912131305231,-2.7987946915311134e-05,0.0013244397901226784,0.00039711301162997063,0.0010807659096150133,0.0003539880263529715,0.0016408651198011792
2018-07-02,0.0020606769491387828,9.367070213526364e-05,0.0008689629527339813,-0.00013850032897070035,-0.0012786971053532449,0.004238633095618557,-0.003435166050269946,0.0025480516952448803,-0.0016466235865939326,0.0015331685030244909,-0.001687127538626967,0.0023875627295171773
2018-07-03,-0.0036146491365511685,-0.0019727175306466977,0.0008836340059874195,-0.004610580915004377,0.001450623636144627,-0.005793037047950645,0.002302409252542824,-0.0008019241425767258,0.00233870219994721,-0.0007591196870292514,0.0023470536495505917,-0.001660183452276992
2018-07-05,0.008049311265023711,0.006932767694290563,0.006318749823783705,0.006243476778084857,0.010442978567437764,0.008876741134269594,0.012506346803531935,0.010083044696550279,0.01161746179445472,0.01036568818197644,0.011567773115177255,0.00944628999146095
2018-07-06,0.008347149176204638,0.007030873998582917,0.006290972448080582,0.008496056993996989,0.006407317685263403,0.00968426738050625,0.005424958831941065,0.010883690607289557,0.006982751616375303,0.010369822666005678,0.0067153294960850905,0.010732427990340264
2018-07-09,0.00888797850939877,0.006178550953338774,-0.00910289377728473,0.011184150885435328,-0.00474834243522732,0.010363745407389574,-0.0033797807885564313,0.00758695055883529,-0.0037375471038831546,0.005824028394968926,-0.00460634852542075,0.008652101989301192
2018-07-10,0.0035150723242823646,0.004914607575477173,0.0074614165568451995,0.0033337159326015777,0.008812472436311378,0.0025393938880696938,0.010083328799096382,0.004234150643797716,0.00902328330215461,0.0049063489415987925,0.009233277663407808,0.003927649375358974
2018-07-11,-0.007417262753690319,-0.007650159456734387,-0.0007557440545233307,-0.005866550961693675,-0.0028284082987453875,-0.0050917316934056284,-0.00022723641846314658,0.008707922160363837,-0.003286437288873506,-0.005369516876084137,-0.0029121960155006083,-0.007603256433678464
2018-07-12,0.008948362520308329,0.005522289594584528,0.0016306771697895068,0.008826631393420395,0.0025584923780185044,0.010761445825102125,-0.0002234119269405296,0.000648913914749192,0.002666109599673505,0.007927258223206855,0.0023154308500490887,0.009419279520007817
2018-07-13,0.0007108407212167952,0.0015997205952363101,0.0019921795538354343,0.0014964747526829728,0.0038679469787243834,0.0011879682701312808,0.004455726767303568,0.00022223384143554956,0.004200614974466751,0.0024728294151436427,0.004230323801049074,0.0015469560198463287
2018-07-16,-0.0009715077515049267,-0.00204938460289562,-0.0008210824464406334,-0.0013777122597571508,-0.0041274701628590685,-0.0014857891074493224,-0.003863431635470404,-0.0010945063012442915,-0.00477808353267916,-0.00380340238560729,-0.0046661620481658825,-0.004265770906089542
2018-07-17,0.003958581970417424,0.003891829537576792,0.0013802070073377368,0.002301947449097127,0.005256691867539707,0.004163933554313838,0.005782893643223792,-0.000680564753802239,0.006397439175643499,0.005353376926254005,0.006320853608417373,0.005790222425786474
2018-07-18,0.0020238426667187606,0.0002888831986592051,-0.0019685836061748294,-0.0008448217689251306,-0.00477618104690829,0.00010129343996901361,-0.006973574272768338,-0.005290555166024323,-0.00510862700593652,-0.0017547991836385334,-0.005334623754966407,-0.0008913876842748257
2018-07-19,-0.003855926650524363,-0.0015739866162560988,0.0020481370612761437,-0.0024152242391292703,0.0006848448329253367,-0.003270608373797691,0.0025154839041584636,0.008931683660659853,-0.00037414482461145353,-0.0033972657257990185,-2.1257441651059108e-05,-0.003389460767445557
2018-07-20,-0.0012203670193214513,-0.0016257739830577238,-0.0025126287274099186,-0.0027885098793288773,0.0009715228274046007,-0.0022280292806611344,0.0020322794340999367,-0.006901574806095381,0.0019281386804162618,-0.0006271840595959224,0.0019380956483056196,-0.0019248908809982946
2018-07-23,0.0017815791501910097,-0.0011540806737945916,-0.0038445116806513596,0.00040626269408706685,-0.004302188748979879,0.0010916863830205278,-0.00615036216571042,-0.0071630749258239585,-0.003870399160682149,-0.00012177090086491539,-0.004147612952998727,0.00034717300590540284
2018-07-24,0.004941612381604222,0.005405826513507825,0.003155681549866547,0.00217502940680513,0.0036458391263600298,0.0028198564063858585,0.002603694986914618,0.0033562136267629955,0.004215665993542015,0.0047517601556392765,0.004020113705434638,0.006303857516651235
2018-07-25,0.008409134856996299,0.008396304480959666,0.005355207148753987,0.009119950679384137,0.007878647180517026,0.01059837411042359,0.0064745928513421985,0.0028785570420916005,0.008501575826033982,0.010392119264986987,0.008254309052213265,0.011040852426264236
2018-07-26,-0.0024394454549062205,0.0017288440510882718,0.006181960396159153,-0.006291601832947401,0.0036956462723691103,-0.007063972362995374,0.00625000814094285,0.010490427701352004,0.0033507164815871344,-0.002880391639100148,0.003704122020685469,-0.0033291599910783656
2018-07-27,-0.006876230518628455,-0.0039368703001120406,-0.0017133991515277714,-0.007851310717915885,-0.0022276229627803098,-0.008222019078597407,-0.0004240464694739068,-0.0032232753600624844,-0.001955299187079663,-0.005678736637071237,-0.0017701669465549786,-0.006836012323765935
2018-07-30,-0.005314735374771022,-0.003770908912764945,-0.003314000459857357,-0.008181773624771469,-0.002651499361589691,-0.008915326121855877,-0.002467030514186088,-0.006089210865415267,-0.001282650537864083,-0.003307544564792211,-0.001427588387574261,-0.0039831189375719184
2018-07-31,0.0048387801732937856,0.005848230055018091,0.00516591834710572,0.0029360161610721643,0.006399842231341936,0.006473358879783424,0.006042499509900586,0.008791281383528504,0.006880324194264215,0.007189004325956984,0.006779395785442573,0.008382636372837385
2018-08-01,-0.0017507327974478903,-0.00546671461118537,-0.00720752896349165,-0.0017396281215110291,-0.006136815989097355,-6.585168366811578e-05,-0.0075462073701911565,-0.0065741016775866705,-0.005604591770275405,-0.001782514449045802,-0.00584011428821685,-0.0016007010901436405
2018-08-02,0.005354937543692671,0.0026979060110228275,0.004396843082609515,0.006760866605183288,0.007116968744382139,0.007318104648009108,0.00831310789414535,0.004955628093542631,0.007432769515332529,0.006527762523804331,0.007538677981194954,0.004408285302739137
2018-08-03,0.004198159867147258,0.005106270257620833,0.007487874702585705,0.0020689067246858657,0.008907807523703265,0.0037820157353379187,0.011160434207701016,0.011062908674313348,0.009754760484620446,0.006377004784726263,0.00992545462669029,0.005527536333106194
2018-08-06,0.0035822383294129637,0.0027694937808090923,0.00227555366324284,0.0057010516920793786,0.001546907940647432,0.004702994661748962,0.000838949754663358,0.0006747847433159261,0.0010867081999563993,0.002822703238298599,0.0010565676994542272,0.0027390479180103245
2018-08-07,0.0032170398138280723,0.00251779338148177,0.00012223565602142379,0.004691000595438821,-0.0025390543863835382,0.003467776317314854,-0.004615360684087576,-0.0016597109766210078,-0.003701871776080467,-3.979734430364072e-05,-0.0038119275268752944,0.0016270814113734638
2018-08-08,-0.0004999783183878493,-0.002414751547205383,-0.004444778020207995,0.0002611106988761179,-0.004791219968700736,0.0011662653491653877,-0.0066042387159390556,-0.005391257972056651,-0.004585998021794278,-0.0004934648454615817,-0.0048307543380640625,0.0002520502069927477
2018-08-09,-0.0014465500757954298,-0.0012920417209767018,-3.6485585713685764e-05,0.0020714287914840057,-0.0011401394462769567,0.0006583237416128845,-0.0022565746796131365,-0.0008502908010960562,-0.001565331420004054,-0.0005239518422743068,-0.0014864140435578046,0.00016817404295469237
2018-08-10,-0.006801982159292248,-0.006512355946854917,-0.004675015538085197,-0.007626924186211939,-0.0041997166472924905,-0.007530962578837485,-0.003978540523579966,-0.005630619887445173,-0.00408316086509383,-0.00541714734211812,-0.0040753890051151,-0.006731943478154704
2018-08-13,-0.0038299593461313384,-0.004771339363152919,-0.0028463145692262603,-0.004567405792354732,-0.0006937930353962008,-0.002786247404836888,6.454294153810096e-05,-0.0008958692591534345,0.00018655545971549547,-0.0009791144757591282,0.00020029272779807414,-0.002107178699109896
